Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
Rab11fip2                       ,6098,7047,98.99417856111482               ,80.96944683946893               ,0.575330126,88.11478164187336               ,0.6194636326696464              ,107.78682665335315              ,362.7716446627536               ,347.0033017,0.8653327657159074              
Rab11fip2                       ,7473,9529,122.57501817817405              ,82.78717725040504               ,0.7374515103361788              ,97.54444688348933               ,0.573963134,129.6919426949878               ,449.09754647055803              ,436.4693324,0.7842375905131703              
Rab11fip2                       ,3062,3461,71.54737143168256               ,55.45952738100394               ,0.6317843981527484              ,62.43924635979416               ,0.6604831751509922              ,78.72102642,253.1614716074871               ,242.6936423,0.8847154001733603              
Rab11fip2                       ,2512,3233,89.45750233952016               ,40.39736651188383               ,0.8922297985261323              ,56.554201757028885              ,0.5597147950089126              ,88.05112151472007               ,259.84776310850236              ,249.0326442,0.776987318
Rab11fip2                       ,4728,5471,87.91578652811454               ,70.17706505690313               ,0.6023520712054726              ,77.58786353230671               ,0.5917396745932415              ,95.03683496413377               ,321.8305191657993               ,307.7959817,0.8641930177298482              
Rab11fip2                       ,11937,15462,145.97964844180134              ,120.86150958681834              ,0.5608255919386408              ,123.28284732883013              ,0.5139498837509687              ,158.71042813879623              ,617.9919907732865               ,590.5381587,0.7720217306946061              
Rab11fip2                       ,3922,4318,77.52819088748343               ,66.39405797718061               ,0.5163361343465555              ,70.66573069353566               ,0.6736516660941257              ,82.15229759416349               ,267.84776310850236              ,256.6171198,0.9082908754052802              
Rab11fip2                       ,2998,3371,74.07922422152829               ,52.83142956611919               ,0.7009863243695279              ,61.78326759824231               ,0.6432096116713152              ,80.36168241145776               ,247.43354954612926              ,238.4413289,0.8893503411450608              
Rab11fip2                       ,3216,5549,101.74572144222819              ,59.408208984069695              ,0.8118334922798099              ,63.99014280237452               ,0.36433669423360143             ,110.5350623105628               ,389.57063453597686              ,373.3583967,0.579563885
Rab11fip2                       ,4800,5273,105.27787697781372              ,58.53027688384767               ,0.8312091198514554              ,78.17640190446718               ,0.6652806652806653              ,111.22050170719426              ,312.03152929257595              ,302.988308,0.9102977432201783              
Rab11fip2                       ,5293,8464,133.92732359994287              ,59.81397573,0.8947261486410829              ,82.09297722876919               ,0.3540468227424749              ,137.56816492197603              ,475.03867196751236              ,465.5059445,0.6253544423440454              
Rab11fip2                       ,2569,3409,99.81152473182539               ,41.01657099,0.9116622877176763              ,57.19224064875088               ,0.47626992955135333             ,95.25754563287887               ,280.33304448274095              ,268.4539087,0.7535934291581109              
