Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
CTRLs,42.183200000000056,0.7820000000001528,8.312025252525252,5.317999169518644,1.7877599670848598,42.183200000000056,1645.781,0.21508115203833453,0.21508115203833453
CTRLs,46.5908,0.0,4.076066666666667,5.8089089487110845,0.4658999367437564,46.5908,305.705,0.11430135344787207,0.11430135344787207
CTRLs,19.358300000000042,0.0,4.932927083333333,3.520972083261756,0.21751739121518365,19.358300000000042,1420.683,0.04409499421755092,0.04409499421755092
CTRLs,51.169000000000096,0.0,7.267813559322034,6.548384884335705,1.4726161306702794,51.169000000000096,1286.403,0.20262161634312065,0.20262161634312065
CTRLs,20.345300000000066,0.0,4.590006666666667,4.272283959943485,1.0284613067887804,20.345300000000066,757.3511,0.22406531874073832,0.22406531874073835
CTRLs,13.932239999999993,0.0,3.591040625,2.747788992762258,0.6398800513569327,13.932239999999993,344.73990000000003,0.17818791770336284,0.17818791770336284
CTRLs,24.74520000000001,0.5533000000000072,5.57434,4.854734634534529,2.726711015092858,24.74520000000001,306.5887,0.48915405502586096,0.489154055025861
CTRLs,35.52499999999998,0.0,6.225606060606061,5.108407426350635,0.9471323697037077,35.52499999999998,1232.67,0.15213496653713818,0.15213496653713818
CTRLs,71.21299999999997,0.0,7.7345902777777775,8.57100345169697,0.15211883377451577,71.21299999999997,2227.562,0.019667342200603413,0.019667342200603417
CTRLs,27.962999999999965,0.0,6.3084444444444445,4.734248586462458,0.6362354648713429,27.962999999999965,1816.832,0.10085457206992542,0.1008545720699254
CTRLs,50.33640000000014,0.0,4.585055555555556,5.377040449675792,0.5705853369268593,50.33640000000014,1320.496,0.12444458524292044,0.12444458524292044
CTRLs,28.365400000000022,1.2372620000000003,6.896158208955224,4.778878069129062,0.5932919652682948,28.365400000000022,462.0426,0.08603224393806058,0.08603224393806058
CTRLs,14.867700000000013,0.0,4.176904545454547,3.0446107006923757,0.9486969300624686,14.867700000000013,367.5676000000001,0.22712918615649805,0.22712918615649805
CTRLs,30.291999999999916,0.0,6.203655813953489,4.4471079989781535,1.0374437598834625,30.291999999999916,1333.786,0.16723103134606632,0.16723103134606634
CTRLs,66.07720000000006,1.2372999999999905,12.434332,10.7632564772383,5.263864265217765,66.07720000000006,932.5749,0.42333309623852455,0.42333309623852455
CTRLs,28.777949999999997,0.0,7.356927118644068,5.563041125615249,3.0597212415178103,28.777949999999997,868.1174,0.4158966362142973,0.41589663621429734
CTRLs,26.5651,0.5534000000000106,7.109932407407407,4.522200329239453,2.869661091254628,26.5651,767.8727,0.40361299191324274,0.4036129919132427
CTRLs,29.49770000000001,0.0,7.528693055555556,4.971480353998404,0.7903228975867452,29.49770000000001,542.0659,0.10497478005210373,0.10497478005210371
CTRLs,13.866159999999997,0.5534000000000106,4.193219298245614,2.6530814073720976,1.2329503580073227,13.866159999999997,239.0135,0.29403431356980836,0.29403431356980836
CTRLs,14.702000000000012,0.0,3.9145722222222226,3.2064863004471054,1.3312229335463026,14.702000000000012,352.3115,0.3400685587020782,0.3400685587020782
CTRLs,55.46730000000002,0.0,7.881377906976744,7.159373651055535,3.8247997612288804,55.46730000000002,677.7985,0.485295820905009,0.485295820905009
CTRLs,49.79259999999999,0.5532999999999788,8.453271929824561,7.877561478433072,0.41333329144528547,49.79259999999999,481.8365,0.048896249272068995,0.04889624927206899
CTRLs,19.92719999999997,0.553299999999922,5.389308333333333,4.158652996621038,0.6437649359724369,19.92719999999997,776.0604,0.11945223693932962,0.11945223693932963
CTRLs,40.3468,0.7824999999999136,9.264016666666667,6.597488495401659,0.8352148534234154,40.3468,1111.682,0.09015688156398129,0.09015688156398129
CTRLs,21.142329999999994,0.553299999999922,4.614811805555555,3.676234224130622,0.1230200164202274,21.142329999999994,664.5328999999999,0.02665764533932443,0.02665764533932443
CTRLs,23.298599999999965,0.5533000000000357,7.213112977099237,4.486606312534831,1.3345455601085765,23.298599999999965,944.9178,0.18501658914058294,0.18501658914058294
CTRLs,18.9264,0.0,3.3868909722222225,3.1974998317827055,0.45243700915733726,18.9264,487.7123,0.13358475748644552,0.13358475748644552
CTRLs,20.65889999999996,0.0,4.030980555555555,4.062023573683754,0.2347701313420929,20.65889999999996,580.4612,0.05824144475679233,0.05824144475679233
CTRLs,24.402599999999993,0.0,2.8448902777777776,2.601586665118251,0.39144493783263146,24.402599999999993,409.6642,0.13759579442845857,0.13759579442845854
CTRLs,24.169399999999996,0.5532999999999788,5.04875625,4.166043261781728,0.8752974904419459,24.169399999999996,727.0209,0.1733689342681073,0.17336893426810732
CTRLs,22.5779,0.5532999999999788,6.389598850574712,4.480887066830486,1.0080348553411527,22.5779,555.8951,0.1577618374666017,0.1577618374666017
CTRLs,13.291200000000003,0.5532999999999788,4.140945161290323,2.756345090755457,0.6082435464781875,13.291200000000003,256.7386,0.14688519716804416,0.14688519716804413
CTRLs,32.81428,0.0,5.079153246753247,5.270364477157558,0.14796825193623395,32.81428,391.0948,0.02913246455613834,0.02913246455613834
CTRLs,15.62088,0.7826000000000022,6.1482777777777775,3.874192741618546,0.5939315437347752,15.62088,387.3415,0.09660128660443262,0.09660128660443262
CTRLs,25.476699999999994,0.5532999999999788,5.186115972222222,4.998822457149598,1.7015854061017444,25.476699999999994,746.8007,0.32810400215030755,0.32810400215030755
CTRLs,19.175600000000003,0.5532999999999788,3.482348611111111,2.636483951911933,1.0782098119884493,19.175600000000003,501.4582,0.30962144586794416,0.30962144586794416
CTRLs,70.69740000000002,0.0,6.401737499999999,9.155889242880983,0.6520938312498422,70.69740000000002,921.8502,0.10186200718942978,0.10186200718942978
CTRLs,24.105999999999995,0.5533999999999537,6.069170833333334,3.613795380389143,1.3796370007767567,24.105999999999995,728.3005,0.2273188609553485,0.22731886095534848
CTRLs,18.065699999999993,0.0,4.391991666666667,3.3331405676576673,1.3780920585992558,18.065699999999993,632.4468,0.3137738327370663,0.31377383273706627
CTRLs,21.6079,0.5533000000000072,5.0923234375,3.978800455540947,1.4058646682586564,21.6079,325.9087,0.2760752897009316,0.2760752897009316
CTRLs,49.04930000000002,0.7826000000000022,8.019101818181818,8.285667275742863,1.309587246885542,49.04930000000002,441.0506,0.1633084697735471,0.16330846977354713
CTRLs,57.409400000000005,0.0,7.246652777777778,7.569439024214791,0.30084589170132126,57.409400000000005,1043.518,0.04151515201940959,0.04151515201940959
CTRLs,26.30450000000002,0.5531999999999471,5.512716312056738,4.286554426340926,0.4879350007212712,26.30450000000002,777.293,0.08851081265584437,0.08851081265584437
CTRLs,39.75442000000001,0.5532000000000608,4.951219444444444,5.750617201894302,1.1454516891321547,39.75442000000001,712.9756,0.23134738865541862,0.23134738865541862
CTRLs,36.40990000000001,0.553299999999993,5.704318085106383,4.8498536304290765,2.1973323000456952,36.40990000000001,536.2059,0.38520507925089104,0.38520507925089104
CTRLs,42.619999999999976,0.7826000000000022,6.367377777777778,4.662093507334163,1.2183330041817129,42.619999999999976,916.9024,0.1913398335549854,0.1913398335549854
CTRLs,42.056,0.0,4.09679375,4.152460542574586,1.9182503839582847,42.056,589.9383,0.46823211052747893,0.4682321105274789
CTRLs,17.233050000000006,0.0,4.074730275229358,3.0407706521064406,1.2760988838346932,17.233050000000006,444.1456,0.3131738293433089,0.31317382934330895
CTRLs,42.066829999999996,0.0,3.179784722222222,4.298230275271331,0.1958167430265543,42.066829999999996,457.889,0.06158176107271374,0.06158176107271373
CTRLs,47.421099999999996,0.5532000000000608,5.010795833333333,4.773823409859749,1.701928116519803,47.421099999999996,721.5545999999999,0.33965225747137034,0.33965225747137034
CTRLs,43.06664,0.553299999999922,4.217536296296296,4.155892553659915,0.9689250838149143,43.06664,569.3674,0.22973722470765526,0.22973722470765523
CTRLs,41.3364,0.0,4.418839655172414,5.518366888460988,0.9693315409732667,41.3364,256.2927,0.21936336609060444,0.21936336609060444
CTRLs,18.49281,0.5533000000000072,4.568256338028169,3.4799952956448843,0.6412277749634068,18.49281,324.3462,0.14036597938376302,0.14036597938376302
CTRLs,34.89429999999999,0.7825000000000273,5.948462068965518,5.0235514688198215,1.457120183152884,34.89429999999999,517.5162,0.2449574640065391,0.2449574640065391
CTRLs,38.22319999999999,0.0,5.927841428571428,5.679819323400178,1.869092581562491,38.22319999999999,414.9489,0.3153074528197915,0.3153074528197915
CTRLs,40.28233999999999,0.0,3.149223611111111,3.4825653449761984,0.22487653242659164,40.28233999999999,453.4882,0.0714069752408755,0.0714069752408755
CTRLs,38.14699999999999,0.5533000000000357,6.314611111111111,6.210765760687954,2.150760075582813,38.14699999999999,909.304,0.3406005592012408,0.3406005592012408
CTRLs,44.04720000000002,0.0,3.832680555555555,3.957950340456603,0.20795699528427722,44.04720000000002,551.906,0.05425889068235519,0.05425889068235519
CTRLs,31.153500000000008,0.0,3.7033104166666666,3.192786526275953,0.5065254237179387,31.153500000000008,533.2767,0.136776388346581,0.136776388346581
CTRLs,42.32080000000002,0.0,4.859665972222223,5.294686925457825,0.3164176641300634,42.32080000000002,699.7919000000002,0.0651109903311672,0.06511099033116718
CTRLs,21.37270000000001,0.7825000000000273,7.666251639344262,4.923552091191545,2.1374100915507843,21.37270000000001,935.2827,0.27880771361343015,0.2788077136134301
CTRLs,14.608100000000036,0.0,4.655138194444444,3.2176867203747666,1.6168935783791658,14.608100000000036,670.3399,0.3473352478147279,0.34733524781472785
CTRLs,20.996999999999957,0.553000000000111,7.468486111111111,4.862880324098208,0.315950695658185,20.996999999999957,1075.462,0.04230451673306788,0.04230451673306787
CTRLs,25.16839999999999,0.5533000000000072,6.054791836734694,4.103261959162744,1.286027477989475,25.16839999999999,296.6848,0.21239829752479492,0.2123982975247949
CTRLs,17.861200000000053,0.0,4.034699305555556,3.4414479835031924,0.2820771712559244,17.861200000000053,580.9967,0.06991281131347753,0.06991281131347753
CTRLs,26.30450000000002,0.0,6.558377777777777,5.407208665920571,1.903593146636512,26.30450000000002,944.4064,0.2902536589286749,0.2902536589286749
CTRLs,60.945599999999985,0.5533000000000357,7.093155855855856,7.18432236838886,0.4697953844419968,60.945599999999985,787.3403,0.06623220946909697,0.06623220946909697
CTRLs,120.44719999999995,0.553299999999922,5.590908333333333,10.590154235827255,0.461500056863856,120.44719999999995,805.0908,0.08254473680284914,0.08254473680284916
CTRLs,18.267999999999972,0.0,5.61321388888889,4.102365215677134,1.124093732530613,18.267999999999972,808.3028,0.20025848912611494,0.20025848912611494
CTRLs,38.1148,0.0,6.488334027777778,5.533289103270523,2.1017349655836295,38.1148,934.3201,0.3239252104755561,0.32392521047555617
CTRLs,25.392499999999984,0.5533000000000072,4.641474305555556,3.8664740540134708,0.32645421986320816,25.392499999999984,668.3723,0.0703341650458913,0.0703341650458913
CTRLs,19.302859999999995,0.0,5.250504545454546,4.623098858356189,0.7009899021018358,19.302859999999995,462.0444,0.13350905537424876,0.13350905537424876
CTRLs,24.169399999999996,0.5532999999999788,6.356836036036036,5.953538478955417,0.4400537227664314,24.169399999999996,705.6088,0.06922527500659556,0.06922527500659556
CTRLs,14.171899999999994,0.5533000000000072,4.939760606060606,3.264349801223688,1.3726879202859519,14.171899999999994,489.0363,0.2778855150595349,0.2778855150595349
CTRLs,22.38725,0.5532999999999788,6.257898795180724,4.385741037310789,3.1627141930014395,22.38725,519.4056,0.5053955483327854,0.5053955483327855
CTRLs,165.55740000000003,1.1066000000000145,7.87867,20.900589540073096,2.309277774625897,165.55740000000003,472.7202,0.2931050259277133,0.2931050259277133
CTRLs,20.47289999999998,0.5533000000000357,6.225273553719008,4.807142607237193,1.182293858308952,20.47289999999998,753.2581,0.18991837838236747,0.18991837838236744
CTRLs,28.884199999999964,0.5533000000000357,9.249832352941176,6.564113181899896,1.8370479142391631,28.884199999999964,628.9886,0.19860337400115535,0.19860337400115533
CTRLs,21.069800000000043,0.5534000000000106,7.9838828282828285,4.879640917010361,1.3164295713567653,21.069800000000043,790.4044,0.1648858831812168,0.16488588318121683
CTRLs,22.9277,0.0,5.841654,6.009574782949291,1.9002332007032916,22.9277,292.0827,0.3252902689380938,0.3252902689380939
CTRLs,18.091099999999983,0.5533199999999994,5.076180597014925,4.055972446581097,1.4717993990175537,18.091099999999983,340.1041,0.2899422845363408,0.2899422845363408
CTRLs,23.2723,0.5533999999999821,5.97865303030303,3.9827956948761702,2.7255069818624755,23.2723,394.5911,0.4558730817875096,0.4558730817875097
CTRLs,26.449600000000032,0.0,5.9076659722222225,4.437821481294338,2.005549300329583,26.449600000000032,850.7039,0.33948251471218116,0.3394825147121812
CTRLs,25.052599999999984,0.0,4.0462701388888895,3.7007367200027934,0.6012008067534369,25.052599999999984,582.6629,0.14858148025641396,0.14858148025641396
CTRLs,15.650200000000012,0.0,3.7917875,2.7729857322358678,0.6658177303590517,15.650200000000012,546.0174,0.1755946846596893,0.17559468465968933
CTRLs,60.06770000000006,0.0,7.135319444444445,6.427800220666567,0.7305298437235295,60.06770000000006,1027.486,0.10238221980269147,0.10238221980269145
MDAEVs,10.571169999999995,0.553299999999993,2.9102549019607844,2.1263480022133807,0.46740693294421665,10.571169999999995,148.423,0.16060687076905228,0.16060687076905228
MDAEVs,13.877200000000016,0.5533200000000011,5.217250617283951,3.1225677476882874,0.9501139359107694,13.877200000000016,422.5973,0.18211008165166298,0.18211008165166298
MDAEVs,62.03359999999998,0.0,5.6229375,5.743365826535742,0.44222564893386035,62.03359999999998,1619.406,0.07864673027823275,0.07864673027823275
MDAEVs,50.78499999999998,0.0,4.082053787878788,5.055639223072402,0.8835294192804849,50.78499999999998,538.8311,0.2164423756257276,0.21644237562572763
MDAEVs,31.187799999999925,0.0,6.116709859154929,4.340767610460075,0.42635498949367934,31.187799999999925,868.5727999999999,0.06970332079026936,0.06970332079026936
MDAEVs,24.37129999999999,0.0,6.988180392156862,5.194779278282605,0.2820846875579693,24.37129999999999,356.3972,0.04036597107232165,0.04036597107232165
MDAEVs,25.834800000000087,0.0,4.804967875647669,3.6735277672215982,0.48076673580321555,25.834800000000087,927.3588,0.10005618107039109,0.1000561810703911
MDAEVs,37.990099999999984,0.5532999999999788,5.871256198347107,4.820921608188216,1.0116432525292394,37.990099999999984,710.422,0.17230439591684654,0.17230439591684657
MDAEVs,19.4923,0.0,4.703261971830986,3.7413779374841694,0.3478701435217804,19.4923,667.8632,0.07396359071751943,0.07396359071751943
MDAEVs,20.59209999999996,0.7824999999999989,5.920462585034014,3.812624839483633,0.32782102047161565,20.59209999999996,870.308,0.055370845734300386,0.055370845734300386
MDAEVs,19.772899999999993,0.0,7.269571698113208,4.1338163846208635,0.4023465215060383,19.772899999999993,770.5746,0.05534666115343025,0.05534666115343025
MDAEVs,24.997599999999977,0.0,5.1093125,3.195367801724565,0.5420819375439121,24.997599999999977,1471.482,0.1060968452299428,0.1060968452299428
MDAEVs,30.613099999999918,0.553299999999922,5.652274305555555,4.547048323402386,0.45312180375388017,30.613099999999918,1627.855,0.08016627984747873,0.08016627984747873
MDAEVs,18.467900000000014,0.0,6.170060909090909,3.711451037945879,1.2330102521441453,18.467900000000014,678.7067,0.19983761429768704,0.19983761429768704
MDAEVs,24.048699999999997,0.0,4.907330645161291,5.195952228422812,0.8748756806297537,24.048699999999997,304.2545,0.17827934245522983,0.17827934245522986
MDAEVs,24.85629999999992,0.553299999999922,6.092533793103448,5.584913587125059,1.0871246843917965,24.85629999999992,883.4174,0.17843556085357895,0.17843556085357892
MDAEVs,29.92599999999993,0.0,5.226368055555556,5.015777962495814,0.17359425578365287,29.92599999999993,1505.194,0.03321508434506916,0.03321508434506916
MDAEVs,28.77800000000002,0.0,6.24884375,4.524714384142533,0.19864274357895334,28.77800000000002,1799.667,0.03178871988581141,0.03178871988581141
MDAEVs,20.14119999999997,0.5533000000000072,7.064590604026845,4.698594859054856,0.9344964822121086,20.14119999999997,1052.624,0.1322789294654161,0.1322789294654161
